sourceid,uniqueid,tic_id,ra,dec,tic_tmag,cv_prob,composite_score,tess_sectors,target,Observable In Cycle 8,Edge Warning,Separation_1,Long.,Lat.,Sector,Camera,CCD,Col,Row,midpoint,GroupID,GroupSize,Separation
10077204032182,32182000049424,3.29583478E8,271.8257385336871,-36.99375079986253,13.0145,0.16557813,0.012722588651119904,,TIC 329583478.0,true,false,0.0,271.5,-13.564,93,1,3,1178.6906,1111.5236,June 2025,644,5,0.21233975467068963
10077204032182,32182000049424,3.29583478E8,271.8257385336871,-36.99375079986253,13.0145,0.16557813,0.012722588651119904,,TIC 329583478.0,true,false,0.0,271.5,-13.564,104,1,3,831.6575,504.9652,May 2026,644,5,0.21233975467068963
9995302001086,1086000044203,5.605642E7,273.3909646783662,-36.01575934863407,13.0746,0.16584797,0.012684745231211663,,TIC 56056420.0,true,false,0.0,272.8101,-12.6095,13,1,4,1379.2988,1196.6577,July 2019,665,4,0.18027756110775348
9995302001086,1086000044203,5.605642E7,273.3909646783662,-36.01575934863407,13.0746,0.16584797,0.012684745231211663,,TIC 56056420.0,true,false,0.0,272.8101,-12.6095,66,1,3,865.6587,955.6375,June 2023,665,4,0.18027756110775348
9995302001086,1086000044203,5.605642E7,273.3909646783662,-36.01575934863407,13.0746,0.16584797,0.012684745231211663,,TIC 56056420.0,true,false,0.0,272.8101,-12.6095,93,1,3,945.5453,952.7314,June 2025,665,4,0.18027756110775348
9995302001086,1086000044203,5.605642E7,273.3909646783662,-36.01575934863407,13.0746,0.16584797,0.012684745231211663,,TIC 56056420.0,true,false,0.0,272.8101,-12.6095,104,1,3,548.78,540.2194,May 2026,665,4,0.18027756110775348
10122281007063,7063000187608,5.6169925E7,273.6034525613678,-37.50410379610379,12.9191,0.1638639,0.012683847946064355,,TIC 56169925.0,true,false,0.0,272.9468,-14.1017,13,1,4,1343.2734,1455.9322,July 2019,666,4,0.13590950347459047
10122281007063,7063000187608,5.6169925E7,273.6034525613678,-37.50410379610379,12.9191,0.1638639,0.012683847946064355,,TIC 56169925.0,true,false,0.0,272.9468,-14.1017,66,1,3,860.1705,1217.9224,June 2023,666,4,0.13590950347459047
10122281007063,7063000187608,5.6169925E7,273.6034525613678,-37.50410379610379,12.9191,0.1638639,0.012683847946064355,,TIC 56169925.0,true,false,0.0,272.9468,-14.1017,93,1,3,939.2565,1214.6188,June 2025,666,4,0.13590950347459047
10122281007063,7063000187608,5.6169925E7,273.6034525613678,-37.50410379610379,12.9191,0.1638639,0.012683847946064355,,TIC 56169925.0,true,false,0.0,272.9468,-14.1017,104,1,3,728.4282,749.4418,May 2026,666,4,0.13590950347459047
10306541002019,2019000080917,2.46250271E8,268.40213963404267,-39.64977282802443,13.0011,0.16475828,0.012672641545715364,,TIC 246250271.0,true,false,0.0,268.7188,-16.2176,13,1,4,2053.091,1854.129,July 2019,675,5,0.14554485855511812
10306541002019,2019000080917,2.46250271E8,268.40213963404267,-39.64977282802443,13.0011,0.16475828,0.012672641545715364,,TIC 246250271.0,true,false,0.0,268.7188,-16.2176,39,1,3,574.7952,1835.8453,June 2021,675,5,0.14554485855511812
10306541002019,2019000080917,2.46250271E8,268.40213963404267,-39.64977282802443,13.0011,0.16475828,0.012672641545715364,,TIC 246250271.0,true,false,0.0,268.7188,-16.2176,66,1,3,1585.9035,1555.6213,June 2023,675,5,0.14554485855511812
10306541002019,2019000080917,2.46250271E8,268.40213963404267,-39.64977282802443,13.0011,0.16475828,0.012672641545715364,,TIC 246250271.0,true,false,0.0,268.7188,-16.2176,93,1,3,1662.2123,1553.3225,June 2025,675,5,0.14554485855511812
10306541002019,2019000080917,2.46250271E8,268.40213963404267,-39.64977282802443,13.0011,0.16475828,0.012672641545715364,,TIC 246250271.0,true,false,0.0,268.7188,-16.2176,104,1,3,1497.8962,517.4507,May 2026,675,5,0.14554485855511812
11843562047771,47771000020610,3.24122633E8,176.85878577616447,-61.93944990265143,12.8853,0.16314189,0.012661085888570697,,TIC 324122633.0,true,false,0.0,214.8756,-55.0734,10,3,1,531.906,383.1688,April 2019,679,7,0.1822590052630567
11843562047771,47771000020610,3.24122633E8,176.85878577616447,-61.93944990265143,12.8853,0.16314189,0.012661085888570697,,TIC 324122633.0,true,false,0.0,214.8756,-55.0734,11,3,2,1091.6279,279.0172,May 2019,679,7,0.1822590052630567
11843562047771,47771000020610,3.24122633E8,176.85878577616447,-61.93944990265143,12.8853,0.16314189,0.012661085888570697,,TIC 324122633.0,true,false,0.0,214.8756,-55.0734,37,3,1,1191.6795,263.4247,April 2021,679,7,0.1822590052630567
11843562047771,47771000020610,3.24122633E8,176.85878577616447,-61.93944990265143,12.8853,0.16314189,0.012661085888570697,,TIC 324122633.0,true,false,0.0,214.8756,-55.0734,38,3,2,1685.0462,392.4415,May 2021,679,7,0.1822590052630567
11843562047771,47771000020610,3.24122633E8,176.85878577616447,-61.93944990265143,12.8853,0.16314189,0.012661085888570697,,TIC 324122633.0,true,false,0.0,214.8756,-55.0734,64,2,2,338.7988,63.5216,April 2023,679,7,0.1822590052630567
11843562047771,47771000020610,3.24122633E8,176.85878577616447,-61.93944990265143,12.8853,0.16314189,0.012661085888570697,,TIC 324122633.0,true,false,0.0,214.8756,-55.0734,99,3,3,1223.5853,133.2026,January 2026,679,7,0.1822590052630567
11843562047771,47771000020610,3.24122633E8,176.85878577616447,-61.93944990265143,12.8853,0.16314189,0.012661085888570697,,TIC 324122633.0,true,false,0.0,214.8756,-55.0734,100,3,2,1177.3291,1329.8398,February 2026,679,7,0.1822590052630567
10462205019785,19785000034624,4.6948255E8,269.77400309002417,-41.51320847259122,12.9578,0.16403668,0.012659300189847041,,TIC 469482550.0,true,false,0.0,269.822,-18.0741,13,1,1,297.3277,2034.1011,July 2019,681,5,0.03561984222744723
10462205019785,19785000034624,4.6948255E8,269.77400309002417,-41.51320847259122,12.9578,0.16403668,0.012659300189847041,,TIC 469482550.0,true,false,0.0,269.822,-18.0741,39,1,2,1732.352,2032.1729,June 2021,681,5,0.03561984222744723
10462205019785,19785000034624,4.6948255E8,269.77400309002417,-41.51320847259122,12.9578,0.16403668,0.012659300189847041,,TIC 469482550.0,true,false,0.0,269.822,-18.0741,66,1,3,1418.616,1879.1724,June 2023,681,5,0.03561984222744723
10462205019785,19785000034624,4.6948255E8,269.77400309002417,-41.51320847259122,12.9578,0.16403668,0.012659300189847041,,TIC 469482550.0,true,false,0.0,269.822,-18.0741,93,1,3,1494.2848,1876.2666,June 2025,681,5,0.03561984222744723
10462205019785,19785000034624,4.6948255E8,269.77400309002417,-41.51320847259122,12.9578,0.16403668,0.012659300189847041,,TIC 469482550.0,true,false,0.0,269.822,-18.0741,104,1,3,1594.4158,882.9074,May 2026,681,5,0.03561984222744723
9880627026080,26080000070103,6.2417053E7,274.52750569477246,-34.7717135434703,13.223,0.1673243,0.012654034636618013,,TIC 62417053.0,true,false,0.0,273.7926,-11.392,13,1,4,1219.8362,979.9371,July 2019,684,4,0.04546449841340843
9880627026080,26080000070103,6.2417053E7,274.52750569477246,-34.7717135434703,13.223,0.1673243,0.012654034636618013,,TIC 62417053.0,true,false,0.0,273.7926,-11.392,66,1,3,679.1694,746.1433,June 2023,684,4,0.04546449841340843
9880627026080,26080000070103,6.2417053E7,274.52750569477246,-34.7717135434703,13.223,0.1673243,0.012654034636618013,,TIC 62417053.0,true,false,0.0,273.7926,-11.392,93,1,3,760.4574,743.3733,June 2025,684,4,0.04546449841340843
9880627026080,26080000070103,6.2417053E7,274.52750569477246,-34.7717135434703,13.223,0.1673243,0.012654034636618013,,TIC 62417053.0,true,false,0.0,273.7926,-11.392,104,1,3,265.1353,501.6749,May 2026,684,4,0.04546449841340843
10073110022097,22097000020611,3.30163931E8,271.91495912186537,-36.93184747340031,13.0111,0.16456953,0.012648394832104894,,TIC 330163931.0,true,false,0.0,271.5741,-13.503,13,1,4,1584.7666,1358.5316,July 2019,689,16,0.20498453523177979
10073110022097,22097000020611,3.30163931E8,271.91495912186537,-36.93184747340031,13.0111,0.16456953,0.012648394832104894,,TIC 330163931.0,true,false,0.0,271.5741,-13.503,66,1,3,1086.8399,1104.1587,June 2023,689,16,0.20498453523177979
10073110022097,22097000020611,3.30163931E8,271.91495912186537,-36.93184747340031,13.0111,0.16456953,0.012648394832104894,,TIC 330163931.0,true,false,0.0,271.5741,-13.503,93,1,3,1165.5593,1101.3633,June 2025,689,16,0.20498453523177979
10073110022097,22097000020611,3.30163931E8,271.91495912186537,-36.93184747340031,13.0111,0.16456953,0.012648394832104894,,TIC 330163931.0,true,false,0.0,271.5741,-13.503,104,1,3,814.8565,506.0158,May 2026,689,16,0.20498453523177979
10073110022097,22097000020611,3.30163931E8,271.91495912186537,-36.93184747340031,13.0111,0.16456953,0.012648394832104894,,TIC 330163931.0,true,false,0.0,271.5741,-13.503,13,1,4,1584.7666,1358.5316,July 2019,689,16,0.20498453523177979
10073110022097,22097000020611,3.30163931E8,271.91495912186537,-36.93184747340031,13.0111,0.16456953,0.012648394832104894,,TIC 330163931.0,true,false,0.0,271.5741,-13.503,66,1,3,1086.8399,1104.1587,June 2023,689,16,0.20498453523177979
10073110022097,22097000020611,3.30163931E8,271.91495912186537,-36.93184747340031,13.0111,0.16456953,0.012648394832104894,,TIC 330163931.0,true,false,0.0,271.5741,-13.503,93,1,3,1165.5593,1101.3633,June 2025,689,16,0.20498453523177979
10073110022097,22097000020611,3.30163931E8,271.91495912186537,-36.93184747340031,13.0111,0.16456953,0.012648394832104894,,TIC 330163931.0,true,false,0.0,271.5741,-13.503,104,1,3,814.8565,506.0158,May 2026,689,16,0.20498453523177979
10073110022097,22097000020611,3.30163931E8,271.91495912186537,-36.93184747340031,13.0111,0.16456953,0.012648394832104894,,TIC 330163931.0,true,false,0.0,271.5741,-13.503,13,1,4,1584.7666,1358.5316,July 2019,689,16,0.20498453523177979
10073110022097,22097000020611,3.30163931E8,271.91495912186537,-36.93184747340031,13.0111,0.16456953,0.012648394832104894,,TIC 330163931.0,true,false,0.0,271.5741,-13.503,66,1,3,1086.8399,1104.1587,June 2023,689,16,0.20498453523177979
10073110022097,22097000020611,3.30163931E8,271.91495912186537,-36.93184747340031,13.0111,0.16456953,0.012648394832104894,,TIC 330163931.0,true,false,0.0,271.5741,-13.503,93,1,3,1165.5593,1101.3633,June 2025,689,16,0.20498453523177979
10073110022097,22097000020611,3.30163931E8,271.91495912186537,-36.93184747340031,13.0111,0.16456953,0.012648394832104894,,TIC 330163931.0,true,false,0.0,271.5741,-13.503,104,1,3,814.8565,506.0158,May 2026,689,16,0.20498453523177979
10073110022097,22097000020611,3.30163931E8,271.91495912186537,-36.93184747340031,13.0111,0.16456953,0.012648394832104894,,TIC 330163931.0,true,false,0.0,271.5741,-13.503,13,1,4,1584.7666,1358.5316,July 2019,689,16,0.20498453523177979
10073110022097,22097000020611,3.30163931E8,271.91495912186537,-36.93184747340031,13.0111,0.16456953,0.012648394832104894,,TIC 330163931.0,true,false,0.0,271.5741,-13.503,66,1,3,1086.8399,1104.1587,June 2023,689,16,0.20498453523177979
10073110022097,22097000020611,3.30163931E8,271.91495912186537,-36.93184747340031,13.0111,0.16456953,0.012648394832104894,,TIC 330163931.0,true,false,0.0,271.5741,-13.503,93,1,3,1165.5593,1101.3633,June 2025,689,16,0.20498453523177979
10073110022097,22097000020611,3.30163931E8,271.91495912186537,-36.93184747340031,13.0111,0.16456953,0.012648394832104894,,TIC 330163931.0,true,false,0.0,271.5741,-13.503,104,1,3,814.8565,506.0158,May 2026,689,16,0.20498453523177979
9982967051732,51732000025014,1.11728891E8,269.22671304850843,-35.90526423608432,13.2435,0.16748405,0.012646509608487183,,TIC 111728891.0,true,false,0.0,269.3585,-12.4677,13,1,4,1987.0135,1188.0877,July 2019,690,5,0.13473934903815749
9982967051732,51732000025014,1.11728891E8,269.22671304850843,-35.90526423608432,13.2435,0.16748405,0.012646509608487183,,TIC 111728891.0,true,false,0.0,269.3585,-12.4677,39,1,3,424.0736,1185.62,June 2021,690,5,0.13473934903815749
9982967051732,51732000025014,1.11728891E8,269.22671304850843,-35.90526423608432,13.2435,0.16748405,0.012646509608487183,,TIC 111728891.0,true,false,0.0,269.3585,-12.4677,66,1,3,1452.3185,911.2251,June 2023,690,5,0.13473934903815749
9982967051732,51732000025014,1.11728891E8,269.22671304850843,-35.90526423608432,13.2435,0.16748405,0.012646509608487183,,TIC 111728891.0,true,false,0.0,269.3585,-12.4677,93,1,3,1530.7958,909.1319,June 2025,690,5,0.13473934903815749
9982967051732,51732000025014,1.11728891E8,269.22671304850843,-35.90526423608432,13.2435,0.16748405,0.012646509608487183,,TIC 111728891.0,true,false,0.0,269.3585,-12.4677,104,1,3,949.6091,98.0015,May 2026,690,5,0.13473934903815749
9888831019474,19474000009903,6.5097949E7,275.58923950264125,-34.86083851184279,12.9161,0.16325378,0.0126395568321707,,TIC 65097949.0,true,false,0.0,274.6781,-11.5123,13,1,4,1066.6209,998.7368,July 2019,693,5,0.17658326035897304
9888831019474,19474000009903,6.5097949E7,275.58923950264125,-34.86083851184279,12.9161,0.16325378,0.0126395568321707,,TIC 65097949.0,true,false,0.0,274.6781,-11.5123,66,1,3,525.174,773.3342,June 2023,693,5,0.17658326035897304
9888831019474,19474000009903,6.5097949E7,275.58923950264125,-34.86083851184279,12.9161,0.16325378,0.0126395568321707,,TIC 65097949.0,true,false,0.0,274.6781,-11.5123,92,1,1,50.7947,1954.2421,May 2025,693,5,0.17658326035897304
9888831019474,19474000009903,6.5097949E7,275.58923950264125,-34.86083851184279,12.9161,0.16325378,0.0126395568321707,,TIC 65097949.0,true,false,0.0,274.6781,-11.5123,93,1,3,607.0547,770.3681,June 2025,693,5,0.17658326035897304
9888831019474,19474000009903,6.5097949E7,275.58923950264125,-34.86083851184279,12.9161,0.16325378,0.0126395568321707,,TIC 65097949.0,true,false,0.0,274.6781,-11.5123,104,1,3,173.373,627.7455,May 2026,693,5,0.17658326035897304
9950271016428,16428000017417,6.5092236E7,275.53484081496,-35.5834459925316,13.172,0.16638237,0.012631519131491041,,TIC 65092236.0,true,false,0.0,274.6037,-12.2326,13,1,4,1074.4904,1124.7948,July 2019,697,4,0.20207649040826228
9950271016428,16428000017417,6.5092236E7,275.53484081496,-35.5834459925316,13.172,0.16638237,0.012631519131491041,,TIC 65092236.0,true,false,0.0,274.6037,-12.2326,66,1,3,549.0488,901.2729,June 2023,697,4,0.20207649040826228
9950271016428,16428000017417,6.5092236E7,275.53484081496,-35.5834459925316,13.172,0.16638237,0.012631519131491041,,TIC 65092236.0,true,false,0.0,274.6037,-12.2326,93,1,3,630.3909,898.0773,June 2025,697,4,0.20207649040826228
9950271016428,16428000017417,6.5092236E7,275.53484081496,-35.5834459925316,13.172,0.16638237,0.012631519131491041,,TIC 65092236.0,true,false,0.0,274.6037,-12.2326,104,1,3,281.1211,712.1626,May 2026,697,4,0.20207649040826228
9982968077578,77578000020828,2.61042843E8,269.26436775259964,-35.92715212131687,13.274,0.16752672,0.012620665963537742,,TIC 261042843.0,true,false,0.0,269.3899,-12.4894,13,1,4,1981.1111,1191.7748,July 2019,705,5,0.1973357424713666
9982968077578,77578000020828,2.61042843E8,269.26436775259964,-35.92715212131687,13.274,0.16752672,0.012620665963537742,,TIC 261042843.0,true,false,0.0,269.3899,-12.4894,39,1,3,418.8111,1189.622,June 2021,705,5,0.1973357424713666
9982968077578,77578000020828,2.61042843E8,269.26436775259964,-35.92715212131687,13.274,0.16752672,0.012620665963537742,,TIC 261042843.0,true,false,0.0,269.3899,-12.4894,66,1,3,1447.1916,915.1732,June 2023,705,5,0.1973357424713666
9982968077578,77578000020828,2.61042843E8,269.26436775259964,-35.92715212131687,13.274,0.16752672,0.012620665963537742,,TIC 261042843.0,true,false,0.0,269.3899,-12.4894,93,1,3,1525.6657,913.0704,June 2025,705,5,0.1973357424713666
9982968077578,77578000020828,2.61042843E8,269.26436775259964,-35.92715212131687,13.274,0.16752672,0.012620665963537742,,TIC 261042843.0,true,false,0.0,269.3899,-12.4894,104,1,3,948.578,104.8015,May 2026,705,5,0.1973357424713666
10081301006237,6237000012502,3.30163199E8,271.8564823400827,-37.0340900776119,12.9349,0.16318429,0.012615813806059575,,TIC 330163199.0,true,false,0.0,271.5247,-13.6046,13,1,4,1592.3387,1376.5556,July 2019,706,5,0.06120142503602453
10081301006237,6237000012502,3.30163199E8,271.8564823400827,-37.0340900776119,12.9349,0.16318429,0.012615813806059575,,TIC 330163199.0,true,false,0.0,271.5247,-13.6046,39,1,3,54.1914,1400.5403,June 2021,706,5,0.06120142503602453
10081301006237,6237000012502,3.30163199E8,271.8564823400827,-37.0340900776119,12.9349,0.16318429,0.012615813806059575,,TIC 330163199.0,true,false,0.0,271.5247,-13.6046,66,1,3,1096.2707,1121.5496,June 2023,706,5,0.06120142503602453
10081301006237,6237000012502,3.30163199E8,271.8564823400827,-37.0340900776119,12.9349,0.16318429,0.012615813806059575,,TIC 330163199.0,true,false,0.0,271.5247,-13.6046,93,1,3,1174.9098,1118.7479,June 2025,706,5,0.06120142503602453
10081301006237,6237000012502,3.30163199E8,271.8564823400827,-37.0340900776119,12.9349,0.16318429,0.012615813806059575,,TIC 330163199.0,true,false,0.0,271.5247,-13.6046,104,1,3,833.9489,513.2578,May 2026,706,5,0.06120142503602453
10363874005080,5080000207623,4.70265577E8,267.38892380484634,-40.33938357681225,13.1719,0.16599245,0.012602012617769645,,TIC 470265577.0,true,false,0.0,267.92,-16.919,39,1,3,716.6131,1950.9889,June 2021,715,4,0.09117286679630131
10363874005080,5080000207623,4.70265577E8,267.38892380484634,-40.33938357681225,13.1719,0.16599245,0.012602012617769645,,TIC 470265577.0,true,false,0.0,267.92,-16.919,66,1,3,1720.9883,1671.3763,June 2023,715,4,0.09117286679630131
10363874005080,5080000207623,4.70265577E8,267.38892380484634,-40.33938357681225,13.1719,0.16599245,0.012602012617769645,,TIC 470265577.0,true,false,0.0,267.92,-16.919,93,1,3,1796.7935,1669.3063,June 2025,715,4,0.09117286679630131
10363874005080,5080000207623,4.70265577E8,267.38892380484634,-40.33938357681225,13.1719,0.16599245,0.012602012617769645,,TIC 470265577.0,true,false,0.0,267.92,-16.919,104,1,3,1678.627,514.7856,May 2026,715,4,0.09117286679630131
11182337009663,9663000049816,2.75674544E8,240.6142730240236,-51.00720767125889,13.1377,0.16555636,0.01260162433302633,,TIC 275674544.0,true,false,0.0,249.1858,-29.67,12,1,1,1487.3995,54.3489,June 2019,716,5,0.06974180421486793
11182337009663,9663000049816,2.75674544E8,240.6142730240236,-51.00720767125889,13.1377,0.16555636,0.01260162433302633,,TIC 275674544.0,true,false,0.0,249.1858,-29.67,39,2,4,1550.697,13.4785,June 2021,716,5,0.06974180421486793
11182337009663,9663000049816,2.75674544E8,240.6142730240236,-51.00720767125889,13.1377,0.16555636,0.01260162433302633,,TIC 275674544.0,true,false,0.0,249.1858,-29.67,65,1,2,1713.8407,203.1931,May 2023,716,5,0.06974180421486793
11182337009663,9663000049816,2.75674544E8,240.6142730240236,-51.00720767125889,13.1377,0.16555636,0.01260162433302633,,TIC 275674544.0,true,false,0.0,249.1858,-29.67,102,2,3,203.1038,1692.0905,April 2026,716,5,0.06974180421486793
11182337009663,9663000049816,2.75674544E8,240.6142730240236,-51.00720767125889,13.1377,0.16555636,0.01260162433302633,,TIC 275674544.0,true,false,0.0,249.1858,-29.67,103,1,1,1825.4406,1389.625,May 2026,716,5,0.06974180421486793
9901119012390,12390000036507,6.5096749E7,275.5411026436235,-35.01204431989003,13.1393,0.16554771,0.012599431476562678,,TIC 65096749.0,true,false,0.0,274.6318,-11.6618,13,1,4,1073.5427,1025.0312,July 2019,717,4,0.15601109850533704
9901119012390,12390000036507,6.5096749E7,275.5411026436235,-35.01204431989003,13.1393,0.16554771,0.012599431476562678,,TIC 65096749.0,true,false,0.0,274.6318,-11.6618,66,1,3,535.6055,799.7626,June 2023,717,4,0.15601109850533704
